Sample #,MouseID,Iron,Cobalt,Copper,Zinc,Cadmium,Manganese,Selenium,Genotype,Diet,Sex
1,929,179.629,0.07,23.769,79.131,0,11.037,1.512,HET,Control,Male
2,916,234.336,0.138,26.995,85.167,0,5.986,2.804,HET,Control,Female
3,930,484.881,0.142,29.037,127.654,0,14.644,1.796,WT,Control,Female
4,913,289.341,0.133,33.314,104.035,0.047,12.09,2.981,WT,Control,Male
5,935,303.243,0.132,26.776,95.962,0,11.895,2.922,MUT,Control,Female
6,960,760.155,0.306,55.269,155.283,0,22.372,0,MUT,Control,Male
7,433,1426.116,5.08,16.325,86.104,0,19.072,0,HET,Selenium,Male
8,374,275.27,0.18,13.084,101.353,0.071,10.311,4.125,HET,Selenium,Female
9,370,377.705,0.535,15.363,124.231,0,18.472,4.693,WT,Selenium,Female
10,462,163.939,0.051,13.92,106.448,0.115,7.348,5.834,WT,Selenium,Male
11,426,158.701,0.142,15.293,109.068,0.034,8.662,7.014,MUT,Selenium,Female
12,460,157.135,0.062,16.462,114.219,0.117,13.546,4.311,MUT,Selenium,Male
13,933,220.805,0.078,25.533,100.536,0.127,8.086,2.627,HET,Control,Male
14,918,228.541,0.158,39.372,146.332,0,6.906,3.935,HET,Control,Female
15,931,304.178,0.093,35.865,107.228,0,8.419,3.602,WT,Control,Female
16,914,242.502,0.105,31.444,111.927,0.063,14.741,4.633,WT,Control,Male
17,936,287.667,0.12,31.906,98.639,0.095,7.295,2.772,MUT,Control,Female
18,446,161.972,5.111,6.609,30.406,0,14.644,0,MUT,Control,Male
19,434,536.622,7.653,14.035,64.017,0,27.43,0,HET,Selenium,Male
20,375,432.342,0.14,14.485,109.528,0,6.706,4.061,HET,Selenium,Female
21,454,198.091,0.132,17.512,140.261,0,12.2,5.87,WT,Selenium,Female
22,464,320.498,0.096,14.524,114.155,0,12.051,6.314,WT,Selenium,Male
23,489,278.04,0.106,18.431,138.742,0.081,10.295,5.806,MUT,Selenium,Female
24,461,368.942,0.155,18.813,153.387,0.107,32.724,6.428,MUT,Selenium,Male
25,905,224.635,0.103,27.754,113.164,0,15.826,3.728,HET,Control,Male
26,965,333.055,0.158,75.007,155.972,0,13.7,0,HET,Control,Female
27,906,369.767,0.171,52.778,117.826,0,5.915,0,WT,Control,Female
28,959,281.03,0.076,39.404,117.577,0.063,16.79,2.54,WT,Control,Male
29,932,170.785,0.084,30.319,115.482,0,8.055,3.546,MUT,Control,Female
30,448,1083.307,5.75,10.027,37.255,0,19.38,0,MUT,Control,Male
31,436,192.272,5.016,6.102,33.858,0,5.009,1.136,HET,Selenium,Male
32,430,274.852,0.26,17.197,123.11,0,26.106,7.067,HET,Selenium,Female
33,455,217.34,0.086,13.612,127.874,0,5.159,5.019,WT,Selenium,Female
34,490,463.17,0.132,19.581,161.656,0.078,14.304,9.167,WT,Selenium,Male
35,481,213.386,0.09,15.814,130.365,0,7.921,6.183,MUT,Selenium,Female
36,463,222.517,0.125,17.349,133.802,0,14.604,6.859,MUT,Selenium,Male
37,912,448.293,0.15,43.639,128.513,0.122,12.145,2.698,HET,Control,Male
38,963,283.204,0.1,40.859,112.744,0.07,7.055,3.669,HET,Control,Female
39,908,570.367,0.186,55.242,163.688,0,9.808,4.178,WT,Control,Female
40,969,391.018,0.161,56.787,170.146,0,28.565,0,WT,Control,Male
41,917,272.76,0.112,36.296,118.949,0,10.54,4.207,MUT,Control,Female
42,452,352.999,0.174,23.617,167.485,0,33.937,1.085,MUT,Control,Male
43,447,269.099,6.251,7.911,44.121,0,17.723,2.626,HET,Selenium,Male
44,431,236.842,0.323,16.526,118.583,0,5.258,6.611,HET,Selenium,Female
45,472,224.707,0.121,15.621,148.694,0.067,21.547,8.11,WT,Selenium,Female
46,494,152.146,0.056,15.087,146.014,0,6.378,6.403,WT,Selenium,Male
47,457,173.017,0.127,16.725,145.554,0.048,11.596,7.023,MUT,Selenium,Female
48,435,228.926,6.506,19.613,102.908,0,2.183,3.383,MUT,Selenium,Male
49,402,197.835,0.063,19.06,150.324,0.11,9.716,3.614,HET,Control,Male
50,964,502.7,0.137,68.626,142.921,0.042,9.309,0,HET,Control,Female
51,406,165.208,0.087,19.409,148.9,0,4.751,3.268,WT,Control,Female
52,413,286.522,0.083,21.059,160.892,0.093,5.234,2.749,WT,Control,Male
53,405,185.692,0.075,19.87,146.487,0,4.087,3.03,MUT,Control,Female
54,418,165.778,0.052,18.593,133.041,0.036,3.502,3.667,MUT,Control,Male
55,449,220.599,5.437,9.378,33.968,0,3.935,2.181,HET,Selenium,Male
56,432,216.166,0.09,15.221,115.29,0,6.736,3.916,HET,Selenium,Female
57,319,217.514,0.248,31.613,143.948,0.11,17.989,7.825,WT,Selenium,Female
58,496,611.781,0.38,27.243,169.73,0,45.614,7.962,WT,Selenium,Male
59,380,205.811,0.104,27.652,136.498,0.123,11.899,9.497,MUT,Selenium,Female
60,442,203.416,6.18,14.042,81.792,0,5.511,4.591,MUT,Selenium,Male
