MouseID,Genotype,Sex,Diet,Result_times_5,Plasma_FITC,Date,Omit,Size
201,MUT,Female,Selenium,429.875,429.875,19April2024,No,4_kDa
202,HET,Female,Selenium,799.78,799.78,19April2024,No,4_kDa
203,HET,Female,Selenium,358.65,358.65,19April2024,No,4_kDa
204,MUT,Male,Selenium,1015.24,1015.24,19April2024,No,4_kDa
205,HET,Male,Selenium,1403.355,1403.355,19April2024,No,4_kDa
206,HET,Male,Selenium,198.685,198.685,19April2024,No,4_kDa
207,HET,Male,Selenium,625.705,625.705,19April2024,No,4_kDa
239,HET,Male,Selenium,719.03,719.03,19April2024,No,4_kDa
240,MUT,Male,Selenium,2417.78,2417.78,19April2024,No,4_kDa
241,WT,Female,Selenium,718.68,718.68,19April2024,No,4_kDa
242,WT,Female,Selenium,395.705,395.705,19April2024,No,4_kDa
243,HET,Female,Selenium,799.71,799.71,19April2024,No,4_kDa
245,HET,Male,Selenium,651.21,651.21,19April2024,No,4_kDa
246,HET,Male,Selenium,1243.65,1243.65,19April2024,No,4_kDa
247,HET,Male,Selenium,714.965,714.965,19April2024,No,4_kDa
248,MUT,Male,Selenium,1604.1,1604.1,19April2024,No,4_kDa
249,WT,Female,Selenium,653.315,653.315,19April2024,No,4_kDa
250,HET,Female,Selenium,429.035,429.035,19April2024,No,4_kDa
4,MUT,Male,Selenium,1542.784,1542.784,26April2024,Yes,4_kDa
8,MUT,Female,Selenium,3164.91,3164.91,3May2024,No,4_kDa
68,MUT,Female,Selenium,1069.035,1069.035,17May2024,No,4_kDa
70,MUT,Female,Selenium,5829.965,5829.965,17May2024,No,4_kDa
71,WT,Female,Selenium,1467.59,1467.59,17May2024,No,4_kDa
57,WT,Female,Selenium,1081.3,1081.3,24May2024,No,4_kDa
60,HET,Female,Selenium,405.3,405.3,24May2024,No,4_kDa
61,WT,Male,Selenium,1466.555,1466.555,24May2024,No,4_kDa
62,WT,Male,Selenium,1915.085,1915.085,24May2024,No,4_kDa
64,MUT,Female,Selenium,474.205,474.205,07June2024,No,4_kDa
67,MUT,Male,Selenium,853.97,853.97,07June2024,No,4_kDa
46,MUT,Male,Selenium,10721.435,10721.435,14June2024,No,4_kDa
80,WT,Male,Selenium,1158.81,1158.81,14June2024,No,4_kDa
84,WT,Male,Selenium,898.055,898.055,05July2024,No,4_kDa
178,WT,Male,Selenium,1391.46,1391.46,19July2024,No,4_kDa
,MUT,Male,Selenium,2463.29,2463.29,26April2024_B2,Yes,4_kDa
