"","sample","x","y"
"GGB28904_SGB41597","GGB28904_SGB41597",0.207528842799363,-0.0407320188723164
"Duncaniella_freteri","Duncaniella_freteri",-0.201981536409271,0.0282956568209435
"GGB32371_SGB41694","GGB32371_SGB41694",-0.196923845985066,0.00502075092766312
"GGB27480_SGB39776","GGB27480_SGB39776",-0.192194170300046,0.0469981227784895
"Adlercreutzia_SGB42953","Adlercreutzia_SGB42953",-0.1920199102087,0.0178210422163227
"GGB75879_SGB103683","GGB75879_SGB103683",-0.187086451976036,-0.00737881315231112
"Duncaniella_dubosii","Duncaniella_dubosii",-0.184810385832567,0.0432016167650903
"GGB18828_SGB27767","GGB18828_SGB27767",-0.181163713477474,0.021021572207662
"Lepagella_muris","Lepagella_muris",-0.179497188247431,0.011698526886905
"GGB70852_SGB95305","GGB70852_SGB95305",-0.178405771424579,0.0436389418244082
"Coriobacteriaceae_bacterium","Coriobacteriaceae_bacterium",0.160065842906653,-0.184713151231033
"GGB14001_SGB21428","GGB14001_SGB21428",0.086719853757101,-0.131880211047001
"GGB22635_SGB33556","GGB22635_SGB33556",-0.105336065923844,0.116018447389092
"GGB27929_SGB40368","GGB27929_SGB40368",0.0424334548804121,-0.11205548432802
"Akkermansia_muciniphila","Akkermansia_muciniphila",0.0390064747883553,-0.11136814981756
"Adlercreutzia_mucosicola","Adlercreutzia_mucosicola",-0.0242182085494759,-0.0999433411905293
"Lachnospiraceae_unclassified_SGB7275","Lachnospiraceae_unclassified_SGB7275",0.127276200587367,-0.0992533707068141
"Lactobacillus_intestinalis","Lactobacillus_intestinalis",-0.109737959831452,0.0860197005485084
"GGB46159_SGB63927","GGB46159_SGB63927",0.0312687888010203,-0.084990707925466
"GGB25041_SGB36960","GGB25041_SGB36960",-0.0999254565342529,0.0828801226474526
