"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"0610007P14Rik","0610007P14Rik",1097.4070010168,-0.449245646922319,0.172902797667708,-2.59825551108606,0.0093698743387529,0.0858406560715053,"RIKEN cDNA 0610007P14 gene [Source:MGI Symbol;Acc:MGI:1915571]"
"0610009B22Rik","0610009B22Rik",344.566605920137,-0.21147756009953,0.131986298123795,-1.6022690469065,0.109096127306105,0.322352839079668,"RIKEN cDNA 0610009B22 gene [Source:MGI Symbol;Acc:MGI:1913300]"
"0610009L18Rik","0610009L18Rik",32.8613676274746,0.323855404566831,0.292194598596396,1.10835520616234,0.267708442079752,0.517899458390123,"RIKEN cDNA 0610009L18 gene [Source:MGI Symbol;Acc:MGI:1914088]"
"0610009O20Rik","0610009O20Rik",800.635232521393,0.168134491581676,0.122984846531784,1.36711551319637,0.171589101497059,0.408544269070416,"RIKEN cDNA 0610009O20 gene [Source:MGI Symbol;Acc:MGI:1914089]"
"0610010F05Rik","0610010F05Rik",404.31154428745,-0.0578096743815355,0.142222661022863,-0.406473018897054,0.684395077733817,0.83749722821818,"RIKEN cDNA 0610010F05 gene [Source:MGI Symbol;Acc:MGI:1918925]"
"0610010K14Rik","0610010K14Rik",298.178740568853,0.152097785389895,0.145827896835475,1.04299512432449,0.296950550908517,0.548660273950667,"RIKEN cDNA 0610010K14 gene [Source:MGI Symbol;Acc:MGI:1915609]"
"0610012G03Rik","0610012G03Rik",429.544623215783,0.176830606438359,0.209493214756763,0.844087512064162,0.398620505458477,0.638555183206289,"RIKEN cDNA 0610012G03 gene [Source:MGI Symbol;Acc:MGI:1913301]"
"0610030E20Rik","0610030E20Rik",1270.89568071956,-0.15175842772756,0.10928962853459,-1.38858947333259,0.164957620165234,0.40061079102374,"RIKEN cDNA 0610030E20 gene [Source:MGI Symbol;Acc:MGI:1915614]"
"0610037L13Rik","0610037L13Rik",469.662452115674,0.0879625347442661,0.134642870227737,0.653302581826168,0.513561228293607,0.727533451888774,"RIKEN cDNA 0610037L13 gene [Source:MGI Symbol;Acc:MGI:1921348]"
"0610040J01Rik","0610040J01Rik",980.827889181554,-0.38920886171321,0.202054731266269,-1.92625463048577,0.0540725874347014,0.224737644330499,"RIKEN cDNA 0610040J01 gene [Source:MGI Symbol;Acc:MGI:1923511]"
"1110002E22Rik","1110002E22Rik",6.52290859992976,0.3028378310187,0.408806420727166,0.740785407626492,0.458823564328416,0.686691240596183,"RIKEN cDNA 1110002E22 gene [Source:MGI Symbol;Acc:MGI:1915066]"
"1110004E09Rik","1110004E09Rik",267.878930145458,0.0231058242500657,0.145936892828546,0.158327505829602,0.874198734974661,0.940245765916407,"RIKEN cDNA 1110004E09 gene [Source:MGI Symbol;Acc:MGI:1915251]"
"1110008F13Rik","1110008F13Rik",1331.61487110001,0.159590521309438,0.203565027060321,0.783978091001592,0.433052965998933,0.666775243161663,"RIKEN cDNA 1110008F13 gene [Source:MGI Symbol;Acc:MGI:1914638]"
"1110008L16Rik","1110008L16Rik",426.78646184038,0.150892578814235,0.179145050679436,0.842292757974341,0.399624103738707,0.639215580626844,"RIKEN cDNA 1110008L16 gene [Source:MGI Symbol;Acc:MGI:1913382]"
"1110008P14Rik","1110008P14Rik",145.016405844799,0.444195110488562,0.226141333368079,1.96423671813046,0.0495026465166954,0.214290060960348,"RIKEN cDNA 1110008P14 gene [Source:MGI Symbol;Acc:MGI:1920987]"
"1110012L19Rik","1110012L19Rik",255.736965773507,-0.0735808968021732,0.119795149816545,-0.614222670240452,0.539068194606031,0.746491452871796,"RIKEN cDNA 1110012L19 gene [Source:MGI Symbol;Acc:MGI:1915868]"
"1110017D15Rik","1110017D15Rik",1.47630317771412,1.16822094605411,0.630057020848919,1.85415114409818,0.0637175394445947,0.245309022333629,"RIKEN cDNA 1110017D15 gene [Source:MGI Symbol;Acc:MGI:1920971]"
"1110032A03Rik","1110032A03Rik",462.788287149676,-0.313230249284849,0.144801312686754,-2.1631727190378,0.0305278976981481,0.163517596037181,"RIKEN cDNA 1110032A03 gene [Source:MGI Symbol;Acc:MGI:1915971]"
"1110032F04Rik","1110032F04Rik",15.7284700872603,0.416657050655251,0.344590929130068,1.20913528312285,0.226610875922129,0.474245078678389,"RIKEN cDNA 1110032F04 gene [Source:MGI Symbol;Acc:MGI:1915975]"
"1110034G24Rik","1110034G24Rik",87.6630443900403,0.23728523864727,0.16095343054821,1.47424778607745,0.14041488790762,0.367760664769625,"RIKEN cDNA 1110034G24 gene [Source:MGI Symbol;Acc:MGI:1920997]"
"1110037F02Rik","1110037F02Rik",1499.88855876923,0.0710374673296566,0.0950513627663078,0.747358746494866,0.454847040139474,0.683717220580094,"RIKEN cDNA 1110037F02 gene [Source:MGI Symbol;Acc:MGI:1913435]"
"1110038F14Rik","1110038F14Rik",259.45260124013,0.0928561459888685,0.120119310282024,0.773032627067663,0.439503071592304,0.671168267105683,"RIKEN cDNA 1110038F14 gene [Source:MGI Symbol;Acc:MGI:2152337]"
"1110051M20Rik","1110051M20Rik",153.585364890968,0.282552997377855,0.197065745399255,1.43380066792127,0.15162915433835,0.382131129012945,"RIKEN cDNA 1110051M20 gene [Source:MGI Symbol;Acc:MGI:1915079]"
"1110059E24Rik","1110059E24Rik",1035.13369027553,-0.226293536506711,0.110570684948807,-2.04659613541765,0.0406977546180819,0.192078206170966,"RIKEN cDNA 1110059E24 gene [Source:MGI Symbol;Acc:MGI:1913456]"
"1110059G10Rik","1110059G10Rik",407.053254905855,-0.158540754310884,0.118551220279144,-1.33731862006633,0.181118655594271,0.420334442048576,"RIKEN cDNA 1110059G10 gene [Source:MGI Symbol;Acc:MGI:1913452]"
"1190002N15Rik","1190002N15Rik",587.88431077292,-0.159030811907431,0.217878300587761,-0.729906610609776,0.465447271262527,0.691112397052889,"RIKEN cDNA 1190002N15 gene [Source:MGI Symbol;Acc:MGI:1916111]"
"1190005I06Rik","1190005I06Rik",10.3102122679484,0.501551642058932,0.393666611259286,1.27405176795293,0.202645070219483,0.447724959900574,"RIKEN cDNA 1190005I06 gene [Source:MGI Symbol;Acc:MGI:1916168]"
