"","pathway","pval","padj","log2err","ES","NES","size"
"1","CUI_B_CELL_41BBL_RESPONSE_UP",0.172985781990521,0.405571940750162,0.163180127180689,-0.50269754792573,-1.24624157345176,12
"2","CUI_B_CELL_CD40L_RESPONSE_UP",7.94691304423344e-06,0.000229155932638284,0.593325476396405,0.422874488442402,1.74794031893614,194
"3","CUI_B_CELL_EGF_RESPONSE_DN",0.742710120068611,0.908337963745883,0.0522693317499306,0.308496813467554,0.791989581286766,15
"4","CUI_B_CELL_GM_CSF_RESPONSE_UP",0.754716981132076,0.916567709020539,0.051530912208539,0.318732477333809,0.794054169741032,13
"5","CUI_B_CELL_IFNA1_RESPONSE_DN",2.95134597052428e-12,1.53765125064315e-09,0.898671232061694,0.54555271163968,2.22374088246352,177
"6","CUI_B_CELL_IFNA1_RESPONSE_UP",2.74779960707723e-08,2.3860059921454e-06,0.73376198835648,0.376558140934458,1.69647135053323,493
"7","CUI_B_CELL_IFNB_RESPONSE_DN",2.15004305890699e-10,5.6008621684527e-08,0.826657301178302,0.531892776905776,2.16818776799807,170
"8","CUI_B_CELL_IFNB_RESPONSE_UP",2.50871382518273e-07,1.45226655880022e-05,0.674962860011025,0.381175270717055,1.68794952353314,415
"9","CUI_B_CELL_IFNE_RESPONSE_UP",0.243288590604027,0.48416860272154,0.11101149245045,0.381134675067324,1.17289971148239,35
"10","CUI_B_CELL_IFNG_RESPONSE_UP",0.0991596638655462,0.295212484993998,0.183023938384487,0.322797965682692,1.23238721671499,109
"11","CUI_B_CELL_IFNK_RESPONSE_UP",0.237061769616027,0.48164859121892,0.112378519110475,0.315767200653973,1.12253591180644,68
"12","CUI_B_CELL_IL10_RESPONSE_UP",0.259965337954939,0.496124326280306,0.108820126769161,0.388537096465523,1.15437982514974,30
"13","CUI_B_CELL_IL12_RESPONSE_UP",0.996447602131439,0.998363847520153,0.0404114482034376,0.181591382340418,0.516928148135947,25
"14","CUI_B_CELL_IL15_RESPONSE_UP",0.200331125827815,0.427756215394637,0.123257226381337,0.298212222160112,1.12330440791364,101
"15","CUI_B_CELL_IL17E_RESPONSE_UP",0.191709844559585,0.42322385176078,0.129442887745046,0.477723271825464,1.24269603641322,16
"16","CUI_B_CELL_IL18_RESPONSE_UP",0.94585448392555,0.991529549547709,0.0405756447890657,0.196943226954468,0.72125769727533,87
"17","CUI_B_CELL_IL1A_RESPONSE_DN",0.0423177233945582,0.174124032458591,0.321775918075361,0.522650293688302,1.51734101107926,27
