"","pathway","pval","padj","log2err","ES","NES","size"
"1","CUI_B_CELL_41BBL_RESPONSE_UP",0.200913242009132,0.452880747126437,0.147331213699377,-0.50269754792573,-1.27189513483896,12
"2","CUI_B_CELL_CD40L_RESPONSE_UP",0.0000154648709715749,0.000382812406417077,0.575610261071129,0.422874488442402,1.73102092309685,194
"3","CUI_B_CELL_EGF_RESPONSE_DN",0.74954954954955,0.908175151896082,0.0541200569620232,0.308496813467554,0.785342670587383,15
"4","CUI_B_CELL_GM_CSF_RESPONSE_UP",0.78119349005425,0.917658545201205,0.0523759084097997,0.318732477333809,0.777859096016915,13
"5","CUI_B_CELL_IFNA1_RESPONSE_DN",0.00000000000427356085200481,0.0000000022265252038945,0.887074988399873,0.54555271163968,2.20777046200498,177
"6","CUI_B_CELL_IFNA1_RESPONSE_UP",0.0000000301620604972698,0.0000025327299371046,0.719512826338911,0.376558140934458,1.68785805590218,493
"7","CUI_B_CELL_IFNB_RESPONSE_DN",0.000000000257501533583627,0.0000000670791494985349,0.814035837847908,0.531892776905776,2.14138638620353,170
"8","CUI_B_CELL_IFNB_RESPONSE_UP",0.000000217679467236672,0.0000113411002430306,0.690132458796796,0.381175270717055,1.67581886536682,415
"9","CUI_B_CELL_IFNE_RESPONSE_UP",0.21280276816609,0.463479063955778,0.122107920287081,0.381134675067324,1.17761060976191,35
"10","CUI_B_CELL_IFNG_RESPONSE_UP",0.128455284552846,0.354747883695252,0.156312403073186,0.322797965682692,1.21967145683253,109
"11","CUI_B_CELL_IFNK_RESPONSE_UP",0.277777777777778,0.518717642373556,0.102821842840815,0.315767200653973,1.11167206234762,68
"12","CUI_B_CELL_IL10_RESPONSE_UP",0.237676056338028,0.484910875451264,0.115734447701689,0.388537096465523,1.16098072753522,30
"13","CUI_B_CELL_IL12_RESPONSE_UP",0.98811544991511,0.995861256015995,0.0387166740042594,0.181591382340418,0.528067128243104,25
"14","CUI_B_CELL_IL15_RESPONSE_UP",0.266778523489933,0.510438987498424,0.105125131597001,0.298212222160112,1.10442682843983,101
"15","CUI_B_CELL_IL17E_RESPONSE_UP",0.215686274509804,0.463479063955778,0.123257226381337,0.477723271825464,1.2398491502793,16
"16","CUI_B_CELL_IL18_RESPONSE_UP",0.956738768718802,0.990534577766933,0.0392758570896778,0.196943226954468,0.724272848344329,87
"17","CUI_B_CELL_IL1A_RESPONSE_DN",0.0140097354904385,0.0760320019845672,0.380730400722792,0.522650293688302,1.54585100167622,27
"18","CUI_B_CELL_IL1A_RESPONSE_UP",0.00790646471111395,0.0490389061248853,0.380730400722792,0.460617970169143,1.53681185947288,53
"19","CUI_B_CELL_IL21_RESPONSE_UP",0.0000109689824535363,0.00033616705048779,0.593325476396405,0.443934919893199,1.78473751629554,172
"20","CUI_B_CELL_IL23_RESPONSE_UP",0.00471765904952632,0.033214869794638,0.407017918923954,0.554418960342288,1.69544196204877,32
"21","CUI_B_CELL_IL27_RESPONSE_UP",0.0532110091743119,0.196616565814302,0.266350657088526,0.656595540854431,1.47701134216294,10
"22","CUI_B_CELL_IL2_RESPONSE_UP",0.93128390596745,0.988185162951205,0.0443293451680314,0.255967606124065,0.624682907668535,13
"23","CUI_B_CELL_IL33_RESPONSE_UP",0.15034965034965,0.37916120849188,0.149207542435322,0.471583701369191,1.29999688558578,21
"24","CUI_B_CELL_IL36A_RESPONSE_UP",0.777239709443099,0.917658545201205,0.066436413766281,-0.267291300925661,-0.800320734991723,25
"25","CUI_B_CELL_IL4_RESPONSE_DN",0.0000137434737881908,0.000376860518086705,0.593325476396405,0.585630447496647,2.01194784543809,60
"26","CUI_B_CELL_IL5_RESPONSE_UP",0.0687285223367698,0.231016517015852,0.224966093540314,0.435233872670219,1.38689935606966,40
"27","CUI_B_CELL_IL7_RESPONSE_UP",0.0111396536512744,0.0637775774979556,0.380730400722792,0.536042570548831,1.58695043104019,28
"28","CUI_B_CELL_LTA1_B2_RESPONSE_DN",0.745575221238938,0.907050762665736,0.0640703750499722,-0.294863263757868,-0.784363581626692,14
"29","CUI_B_CELL_TNFA_RESPONSE_UP",0.121100917431193,0.340130568356375,0.172324344900946,0.603335874498367,1.35720374921866,10
"30","CUI_CDC1_C5A_RESPONSE_DN",0.0580357142857143,0.207100048923679,0.282013350011725,-0.618704444016134,-1.52206945781197,11
"31","CUI_CDC1_EGF_RESPONSE_DN",0.651685393258427,0.840416064078318,0.0714786287425507,-0.299759269614725,-0.850953213933332,19
"32","CUI_CDC1_FLT3L_RESPONSE_DN",0.441176470588235,0.683934961327535,0.0780892306943345,0.331040699225539,1.02283278109538,35
"33","CUI_CDC1_FLT3L_RESPONSE_UP",0.00186460609982862,0.0151790590314173,0.45505986738723,0.430179861854479,1.58996138212201,102
"34","CUI_CDC1_GM_CSF_RESPONSE_DN",0.00444545466653554,0.0317271490584249,0.407017918923954,0.432565425516077,1.5696203052557,82
"35","CUI_CDC1_GM_CSF_RESPONSE_UP",0.000555224541382463,0.00567199972667183,0.477270815362862,0.352076604129533,1.52011000692747,312
"36","CUI_CDC1_IFNA1_RESPONSE_DN",0.0000447436946604794,0.000832552318503921,0.557332238758646,0.338795288024971,1.50884050635734,452
"37","CUI_CDC1_IFNB_RESPONSE_DN",0.000178446126343249,0.00226757150792274,0.518848077743792,0.386830108722811,1.5984238441627,213
"38","CUI_CDC1_IFNB_RESPONSE_UP",0.0588235294117647,0.208437055476529,0.219250346703755,0.270523185154736,1.19898838798795,436
"39","CUI_CDC1_IFNE_RESPONSE_UP",0.906735751295337,0.970039684650658,0.0434506826723125,0.224739732007773,0.749824600454636,53
"40","CUI_CDC1_IFNG_RESPONSE_DN",0.0830388692579505,0.268715843996225,0.206587922696891,0.401759003876763,1.31718912209125,51
"41","CUI_CDC1_IFNG_RESPONSE_UP",0.680597014925373,0.856500108154878,0.0840745577910723,-0.215494270711194,-0.928482457953287,191
"42","CUI_CDC1_IFNK_RESPONSE_DN",0.260034904013962,0.507926928344282,0.109250039480711,0.385793639982236,1.14762902420766,29
"43","CUI_CDC1_IFNK_RESPONSE_UP",0.140157480314961,0.3669449610256,0.14641623786055,0.305191757479303,1.19474310927278,133
"44","CUI_CDC1_IFNL2_RESPONSE_UP",0.297029702970297,0.541092570795541,0.09754492162472,0.29500225872146,1.08123950411965,85
"45","CUI_CDC1_IL10_RESPONSE_DN",0.0127192749190804,0.0704972577961795,0.380730400722792,0.430309751904365,1.49184391108969,63
"46","CUI_CDC1_IL10_RESPONSE_UP",0.193656093489149,0.447594501718213,0.126253987849115,0.319930056916806,1.17352878142478,86
"47","CUI_CDC1_IL11_RESPONSE_UP",0.680525164113786,0.856500108154878,0.0679922591544058,-0.348978519086371,-0.836555345861596,10
"48","CUI_CDC1_IL12_RESPONSE_UP",0.345514950166113,0.593333816915712,0.0891647117820678,0.29529342944178,1.05934254152198,77
"49","CUI_CDC1_IL13_RESPONSE_DN",0.651646447140381,0.840416064078318,0.0588438169595807,0.302778199179117,0.865085420369089,24
"50","CUI_CDC1_IL13_RESPONSE_UP",0.257956448911223,0.507926928344282,0.107140237276725,0.317780675480072,1.12484506180424,71
"51","CUI_CDC1_IL15_RESPONSE_DN",0.0152776519177878,0.0780463865172422,0.380730400722792,0.331159318972038,1.37986861009668,227
"52","CUI_CDC1_IL15_RESPONSE_UP",0.0214494304213085,0.101783923406491,0.352487857583619,0.287984356883051,1.26210722379591,398
"53","CUI_CDC1_IL18_RESPONSE_DN",0.00690947497243572,0.0433715236221568,0.407017918923954,0.375643923374521,1.48691626537224,139
"54","CUI_CDC1_IL18_RESPONSE_UP",0.0105495586684019,0.0610702229581934,0.380730400722792,0.298955553290895,1.30638910322033,380
"55","CUI_CDC1_IL1A_RESPONSE_DN",0.000118113056764529,0.00153842256435799,0.538434096309916,0.361834708940534,1.55327167255777,299
"56","CUI_CDC1_IL1A_RESPONSE_UP",0.378102189781022,0.621807665070396,0.077274697304471,0.238891769541412,1.03384100722622,320
"57","CUI_CDC1_IL1B_RESPONSE_DN",0.00577242368939914,0.0395714834496967,0.407017918923954,0.333889090823089,1.40547550711083,246
"58","CUI_CDC1_IL1B_RESPONSE_UP",0.30466472303207,0.553067319511179,0.0888945288620449,0.248777724295339,1.06407581079311,281
"59","CUI_CDC1_IL2_RESPONSE_DN",0.308219178082192,0.555647722424989,0.09754492162472,0.292390078730204,1.07855869201411,98
"60","CUI_CDC1_IL2_RESPONSE_UP",0.335843373493976,0.587162408021347,0.0852884689790502,0.25674611512641,1.05087903271602,193
"61","CUI_CDC1_IL33_RESPONSE_DN",0.741935483870968,0.907050762665736,0.0518457624865066,0.280448252780837,0.81554257453224,25
"62","CUI_CDC1_IL33_RESPONSE_UP",0.264090177133655,0.510338812479034,0.103197466945307,0.289989422507207,1.10666208447216,117
"63","CUI_CDC1_IL36A_RESPONSE_DN",0.059967585089141,0.208877434135166,0.234392647294686,0.347968103981619,1.3185666163717,111
"64","CUI_CDC1_IL36A_RESPONSE_UP",0.204444444444444,0.455194681861349,0.114266502484433,0.262368838868388,1.11421972212023,261
"65","CUI_CDC1_IL3_RESPONSE_DN",0.467905405405405,0.707961826715028,0.0738052724171275,0.275061721479059,0.991651213924578,80
"66","CUI_CDC1_IL3_RESPONSE_UP",0.0403726708074534,0.168273291925466,0.282013350011725,0.325211608132411,1.31608287708428,177
"67","CUI_CDC1_IL7_RESPONSE_DN",0.739510489510489,0.907050762665736,0.053347785067549,0.296661840594849,0.81779643301015,21
"68","CUI_CDC1_IL7_RESPONSE_UP",0.340241796200345,0.592862795385886,0.0922597260527354,0.352778779803268,1.08842798841372,34
"69","CUI_CDC1_LIF_RESPONSE_UP",0.0100747388110228,0.0589768418038525,0.380730400722792,-0.653831351310651,-1.74886443480715,15
"70","CUI_CDC1_NOGGIN_RESPONSE_DN",0.324384787472036,0.578782446140173,0.11101149245045,-0.416112107053625,-1.11301433230446,15
"71","CUI_CDC1_OSM_RESPONSE_DN",0.25044404973357,0.501851345812269,0.112843355675562,0.429824413766197,1.16936443516803,20
"72","CUI_CDC1_OSM_RESPONSE_UP",0.610722610722611,0.804061092769072,0.0766746872490091,-0.292195461930103,-0.905459121956428,29
"73","CUI_CDC1_PERSEPHIN_RESPONSE_DN",0.568493150684932,0.790726831635129,0.0793434960134973,-0.355690284419431,-0.899946188576589,12
"74","CUI_CDC1_SCF_RESPONSE_UP",0.149012567324955,0.378709988177081,0.152144922367565,0.476105517405746,1.27574731790907,19
"75","CUI_CDC1_TL1A_RESPONSE_DN",0.527681660899654,0.755280619034944,0.0689567351672811,0.311842341627952,0.96351466842844,35
"76","CUI_CDC1_TL1A_RESPONSE_UP",0.166666666666667,0.402006172839506,0.139599673451922,0.376368738712443,1.2053517878974,41
"77","CUI_CDC1_TNFA_RESPONSE_DN",0.0156968940866075,0.0793988526128397,0.352487857583619,0.297003961375736,1.28847329966151,353
"78","CUI_CDC1_TNFA_RESPONSE_UP",0.00665200627552022,0.0426626428307308,0.407017918923954,0.319812811669987,1.37407812561457,301
"79","CUI_CDC2_ADIPONECTIN_RESPONSE_DN",0.0742049469964664,0.246246989714389,0.219250346703755,0.407845208286742,1.33714307997718,51
"80","CUI_CDC2_ADIPONECTIN_RESPONSE_UP",0.367697594501718,0.615849544742374,0.0875697115548511,0.326427896261164,1.05719322074,43
"81","CUI_CDC2_BAFF_RESPONSE_DN",0.815789473684211,0.924148655195587,0.0489954089862481,0.26247407985833,0.789362312847445,31
"82","CUI_CDC2_BAFF_RESPONSE_UP",0.705244122965642,0.879024373361482,0.0571258510018113,0.338594436416735,0.826331738863377,13
"83","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_DN",0.242214532871972,0.489123145838363,0.11331290842208,0.396480238678103,1.17377708457917,28
"84","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_UP",0.755067567567568,0.912738289333417,0.0508054139066364,0.246804999721567,0.847904663351708,60
"85","CUI_CDC2_CD30L_RESPONSE_DN",0.521541950113379,0.752696277033436,0.0835990603684159,-0.341709870905294,-0.930232894937182,16
"86","CUI_CDC2_EGF_RESPONSE_DN",0.435840707964602,0.683934961327535,0.0922597260527354,-0.377029408118756,-1.00293313301131,14
"87","CUI_CDC2_FASL_RESPONSE_DN",0.0774336283185841,0.252143252212389,0.241339976815091,-0.554053769720733,-1.47383432474243,14
"88","CUI_CDC2_FLT3L_RESPONSE_DN",0.310283687943262,0.557440694546344,0.0992333343771191,0.474106498899026,1.14203642722957,12
"89","CUI_CDC2_FLT3L_RESPONSE_UP",0.194158075601375,0.447594501718213,0.128142916898415,0.414550580536288,1.22612277828291,27
"90","CUI_CDC2_GM_CSF_RESPONSE_DN",0.59,0.802282003710575,0.0822054920415869,-0.2372385228156,-0.937486449121882,92
"91","CUI_CDC2_GM_CSF_RESPONSE_UP",0.0000663094085244995,0.00107960005753951,0.538434096309916,0.356017211455516,1.55312624667432,367
"92","CUI_CDC2_IFNA1_RESPONSE_DN",0.00606004217101709,0.0399655945708848,0.407017918923954,0.299716475743777,1.31744217786351,414
"93","CUI_CDC2_IFNB_RESPONSE_DN",0.0000583989092853272,0.000981478443150176,0.557332238758646,0.39154128925269,1.63299130493751,237
"94","CUI_CDC2_IFNE_RESPONSE_DN",0.0220108912684202,0.102670655208447,0.352487857583619,-0.618514425188853,-1.64530563640266,14
"95","CUI_CDC2_IFNE_RESPONSE_UP",0.267886855241265,0.510438987498424,0.104343952581949,0.312938705659589,1.11383994310249,74
"96","CUI_CDC2_IFNG_RESPONSE_DN",0.261275272161742,0.507926928344282,0.101713902282311,0.271668497241927,1.07970333211678,148
