"","pathway","pval","padj","log2err","ES","NES","size"
"1","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.573109243697479,0.777139452018144,0.0635007968065945,0.263118112778273,0.938023477467778,78
"2","REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.090702947845805,0.309640049132389,0.224966093540314,-0.534882245436475,-1.42629609714358,16
"3","REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.283446712018141,0.563884435585982,0.120985142145252,-0.416507679116841,-1.11064310364221,16
"4","REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.947494033412888,0.984259322957734,0.0562940749700968,-0.224578668533523,-0.627371986050062,20
"5","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.00000375111845056257,0.000195266554898729,0.627256739718528,0.599039649731276,2.04948088140339,58
"6","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0271162792567629,0.135871409965705,0.352487857583619,0.481485687608031,1.50467393522268,35
"7","REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.583928571428571,0.78262286732875,0.0655321029282414,0.400837000386341,0.906121544806529,10
"8","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.680926916221034,0.852979305480092,0.0580983576873206,0.332473548907784,0.841769378259307,16
"9","REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",0.296380090497738,0.570242597117824,0.11776578836269,-0.378610934583237,-1.11598491299437,24
"10","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.232638888888889,0.509116624774988,0.116234148779716,0.473129220739852,1.18795542473048,15
"11","REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.725806451612903,0.879861266003479,0.0673623868166279,-0.276432331852501,-0.852776885072468,30
