"","pathway","pval","padj","log2err","ES","NES","size"
"1","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.793814432989691,0.978391684901532,0.0684714904492087,-0.225052323604009,-0.844570789313235,78
"2","REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.469107551487414,0.838270883751982,0.0899860794997137,-0.392834011674168,-1.01509376121776,16
"3","REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.585812356979405,0.885775766252012,0.0778840111977068,-0.35003365188174,-0.904496468437506,16
"4","REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.62431941923775,0.899110882504225,0.0630790410571939,0.325845454403169,0.875697284166571,20
"5","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.00222176048206801,0.0667244841550103,0.431707695803346,0.493395804194803,1.69011228179795,58
"6","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.218861209964413,0.627877126571814,0.122107920287081,0.392103714260623,1.20276783474716,35
"7","REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.140449438202247,0.512778144965852,0.160801401070022,0.584363711862258,1.33501861817038,10
"8","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.394690265486726,0.78853355615481,0.0852884689790502,0.40811385595507,1.04397443206242,16
"9","REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",0.793258426966292,0.978391684901532,0.0618406035753285,-0.268536947445715,-0.79974882749163,27
"10","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.184510250569476,0.572596810933941,0.154190966581424,-0.49769794541017,-1.27033309495973,15
"11","REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.511545293072824,0.856398804803624,0.0718276293603809,0.321050446970329,0.964486543414119,32
"12","REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.115468409586057,0.472636815920398,0.193813302725311,-0.456540068267131,-1.29801284664985,22
"13","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.0430292598967298,0.305704099821747,0.287857117255149,0.441573838107759,1.42961860588851,45
"14","REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.105633802816901,0.44702304737516,0.181383128498408,0.436300445979337,1.32742976387784,33
"15","REACTOME_ACTIVATION_OF_SMO",0.714018691588785,0.945592321293256,0.0580983576873206,0.337987985917153,0.817212128001203,13
"16","REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS",0.57051282051282,0.870975496727104,0.0756946307932749,-0.395453978786479,-0.927462886878859,10
"17","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.0168912102772936,0.189553236458901,0.352487857583619,0.436057846695823,1.48178069409505,56
"18","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.655417406749556,0.90954402709279,0.0597317976364411,0.291852798824592,0.87677217016951,32
"19","REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.962800875273523,1,0.051530912208539,-0.211928387683066,-0.609303543859658,23
"20","REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.863720073664825,1,0.0486034247259069,0.262456733901302,0.72459359587313,22
"21","REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.628260869565217,0.899110882504225,0.0716527366829457,-0.350893855947431,-0.886974846783022,14
"22","REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",0.355140186915888,0.76008164142228,0.0943563635421779,0.451998927780389,1.0928761406218,13
"23","REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.553530751708428,0.867570925657486,0.0806388495950661,-0.352536543911156,-0.946940601463936,18
"24","REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY",0.912393162393162,1,0.0529129848430583,-0.270366227508326,-0.634093106482084,10
"25","REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY",0.815217391304348,0.986851004575293,0.0589694466690997,-0.296097550624207,-0.748463032755637,14
"26","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.616822429906542,0.894623455929077,0.0762797180809272,-0.289758980594522,-0.924657152350934,36
"27","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.983546617915905,1,0.042331839351853,0.197786383284885,0.56369795900865,25
"28","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.784530386740331,0.976858872347814,0.0530212512043078,0.285733667666574,0.788856824661998,22
"29","REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.787155963302752,0.976858872347814,0.0526973085708419,0.279738761758645,0.778054893462204,23
"30","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.000698325609742514,0.0390174022254172,0.477270815362862,0.374242691649063,1.55401979414388,213
"31","REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",8.10947008169799e-05,0.00943739580757604,0.538434096309916,-0.764057150347226,-1.99816053908321,17
"32","REACTOME_AGGREPHAGY",0.374771480804388,0.778821983546618,0.0899860794997137,0.370682539774473,1.05645792010891,25
"33","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",0.5046904315197,0.856398804803624,0.0753093764172773,0.41612114239234,0.979615472143512,11
"34","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS",0.099250936329588,0.433815125459373,0.193813302725311,0.614254005328454,1.40330502519723,10
"35","REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",0.692468619246862,0.929719624876468,0.0649407684612899,-0.333493535648681,-0.828840667686206,12
"36","REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.242888402625821,0.665085596601879,0.129442887745046,-0.40929418857384,-1.17673900276235,23
"37","REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.5,0.856398804803624,0.0880945010398517,-0.285327391992463,-0.988223206735514,51
"38","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.540106951871658,0.863633133217378,0.0692836467392548,0.318813389902614,0.942226135557725,29
"39","REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",0.00167380970355439,0.0556541726431834,0.45505986738723,0.437913607746489,1.6237989357379,91
"40","REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.119354838709677,0.475404255319149,0.161978948883402,0.335696228747684,1.24071772841492,90
"41","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.000816044262932117,0.0390174022254172,0.477270815362862,0.663285319062161,1.84483689358436,23
