"","pathway","pval","padj","log2err","ES","NES","size"
"1","CUI_B_CELL_41BBL_RESPONSE_UP",0.551330798479088,0.721019817094919,0.0714786287425507,-0.381467250596838,-0.932591342131397,12
"2","CUI_B_CELL_CD40L_RESPONSE_UP",0.996363636363636,1,0.041488040200221,-0.171564525925571,-0.703192278948647,194
"3","CUI_B_CELL_EGF_RESPONSE_DN",0.295546558704453,0.465195640740242,0.110564716336619,0.450739359318749,1.14318623336627,15
"4","CUI_B_CELL_GM_CSF_RESPONSE_UP",0.931392931392931,0.98031458031458,0.0507027937029348,0.25941269384833,0.625197892079065,13
"5","CUI_B_CELL_IFNA1_RESPONSE_DN",2.23051314449149e-23,1.66013906897152e-21,1.25451347943706,0.649961170056937,2.73622771737981,177
"6","CUI_B_CELL_IFNA1_RESPONSE_UP",0.975186104218362,1,0.0567672387487446,0.185365238759446,0.868472295687649,493
"7","CUI_B_CELL_IFNB_RESPONSE_DN",1.67165158949626e-28,8.7093047812755e-26,1.38774608305349,0.688057040578252,2.86904228265476,170
"8","CUI_B_CELL_IFNB_RESPONSE_UP",0.632098765432099,0.788704361809843,0.0778840111977068,0.209127504081601,0.964533943105376,415
"9","CUI_B_CELL_IFNE_RESPONSE_UP",0.346320346320346,0.522993914298262,0.104732821580651,0.334169339081404,1.06433202608173,35
"10","CUI_B_CELL_IFNG_RESPONSE_UP",0.350446428571429,0.524662612889984,0.105920292736253,0.271213253570093,1.05901481621494,109
"11","CUI_B_CELL_IFNK_RESPONSE_UP",0.74859287054409,0.851565252300155,0.0560595875032335,-0.241508420970625,-0.858131256074681,68
"12","CUI_B_CELL_IL10_RESPONSE_UP",0.619957537154989,0.780645327959906,0.0711327399327894,0.294073604997924,0.902835497380334,30
"13","CUI_B_CELL_IL12_RESPONSE_UP",0.888198757763975,0.95609824957651,0.0526973085708419,0.241219415466899,0.70871020476314,25
"14","CUI_B_CELL_IL15_RESPONSE_UP",0.254464285714286,0.416424278846154,0.127505315300183,0.289036806916615,1.11043405818976,101
"15","CUI_B_CELL_IL17E_RESPONSE_UP",0.811359026369168,0.899400112209227,0.0559428593065705,0.291876149356252,0.752965378252568,16
"16","CUI_B_CELL_IL18_RESPONSE_UP",0.112050739957717,0.225399364934249,0.193813302725311,0.329625635819747,1.25284696749128,87
"17","CUI_B_CELL_IL1A_RESPONSE_DN",2.81954724128311e-05,0.000188331296501089,0.575610261071129,0.677559197313913,2.0246802967541,27
"18","CUI_B_CELL_IL1A_RESPONSE_UP",0.00204093830364669,0.008242859350387,0.431707695803346,0.486401656754508,1.69400614952257,53
"19","CUI_B_CELL_IL21_RESPONSE_UP",1,1,0.0409883873374721,-0.155333238575379,-0.630194274208008,172
"20","CUI_B_CELL_IL23_RESPONSE_UP",4.9381709897331e-05,0.000306284176863208,0.557332238758646,0.653810158600262,2.03047602082428,32
"21","CUI_B_CELL_IL27_RESPONSE_UP",0.213692946058091,0.369880481382942,0.135002033828631,0.549425637916452,1.23522486649457,10
"22","CUI_B_CELL_IL2_RESPONSE_UP",0.848232848232848,0.928422928422929,0.0550211117163117,0.298041630564539,0.718295610043282,13
"23","CUI_B_CELL_IL33_RESPONSE_UP",0.0596707818930041,0.147860721835121,0.266350657088526,0.52942952144993,1.47521880710254,21
"24","CUI_B_CELL_IL36A_RESPONSE_UP",0.554865424430642,0.722712215320911,0.0755015292281669,0.313967637967456,0.922446763094197,25
"25","CUI_B_CELL_IL4_RESPONSE_DN",1.35119973286349e-11,2.01135731663393e-10,0.875325132024659,0.708405373069432,2.50137353026473,60
"26","CUI_B_CELL_IL5_RESPONSE_UP",0.121593291404612,0.23815828880377,0.184706471207739,0.389749197525651,1.27816160140115,40
"27","CUI_B_CELL_IL7_RESPONSE_UP",0.434689507494647,0.607166845589037,0.0905428948469474,0.333055642535889,0.996655756775422,28
"28","CUI_B_CELL_LTA1_B2_RESPONSE_DN",0.204498977505112,0.358733896566207,0.137250779610133,0.50649821282052,1.25405193613977,14
"29","CUI_B_CELL_TNFA_RESPONSE_UP",0.0705394190871369,0.162953286847092,0.245041785430996,0.634776376088841,1.42711135101321,10
"30","CUI_CDC1_C5A_RESPONSE_DN",0.0754352030947776,0.169404055225772,0.227987202850442,-0.58552139082632,-1.38906016410142,11
"31","CUI_CDC1_EGF_RESPONSE_DN",0.408163265306122,0.585821105301625,0.0913924325943768,0.379719249716108,1.02332248918688,19
"32","CUI_CDC1_FLT3L_RESPONSE_DN",0.0283347096730803,0.0794152314052337,0.352487857583619,0.482639116716306,1.53720945905162,35
"33","CUI_CDC1_FLT3L_RESPONSE_UP",0.645232815964523,0.794719378528408,0.0713052987340038,0.23653704889374,0.911452240464212,102
"34","CUI_CDC1_GM_CSF_RESPONSE_DN",7.12205612205326e-08,6.62605578498169e-07,0.704975715167238,0.575968058934082,2.17365260753449,82
"35","CUI_CDC1_GM_CSF_RESPONSE_UP",0.852873563218391,0.930282759907257,0.059476028695732,0.200495142980397,0.900679469166775,312
"36","CUI_CDC1_IFNA1_RESPONSE_DN",2.3768870010101e-08,2.38145793755051e-07,0.73376198835648,0.363007354236218,1.69552643247309,452
"37","CUI_CDC1_IFNB_RESPONSE_DN",7.12186384799283e-06,5.30070152114895e-05,0.610526878385931,0.397849472650735,1.70999869995664,213
"38","CUI_CDC1_IFNB_RESPONSE_UP",0.0456852791878173,0.120822489628694,0.276500599254472,-0.267725696555698,-1.19415508758322,436
"39","CUI_CDC1_IFNE_RESPONSE_UP",0.710970464135021,0.830528277610641,0.0640703750499722,0.252319119202387,0.878759629280395,53
"40","CUI_CDC1_IFNG_RESPONSE_DN",9.51653759689341e-06,6.98326209574854e-05,0.593325476396405,0.601490771721505,2.0688435136304,51
"41","CUI_CDC1_IFNG_RESPONSE_UP",0.37251356238698,0.546703002827089,0.0897104652742981,-0.252630708588792,-1.03410813229025,191
"42","CUI_CDC1_IFNK_RESPONSE_DN",0.0238157359223229,0.0696514740276376,0.352487857583619,0.505791808634577,1.5341815822975,29
"43","CUI_CDC1_IFNK_RESPONSE_UP",0.198704103671706,0.352125299363806,0.143758989039275,0.276399411666297,1.12276738410894,133
"44","CUI_CDC1_IFNL2_RESPONSE_UP",0.552182163187856,0.721019817094919,0.0713052987340038,-0.258437333687857,-0.951026406605847,85
"45","CUI_CDC1_IL10_RESPONSE_DN",1.87573779381444e-05,0.000126916803971081,0.575610261071129,0.546832522847385,1.94243720632977,63
"46","CUI_CDC1_IL10_RESPONSE_UP",0.291754756871036,0.460618873726696,0.114266502484433,0.287594521304436,1.09162995925939,86
"47","CUI_CDC1_IL11_RESPONSE_UP",0.697095435684647,0.827304605903648,0.0642140881844605,0.36544190547627,0.821590580693086,10
"48","CUI_CDC1_IL12_RESPONSE_UP",0.412844036697248,0.590911382195786,0.0847985102819124,-0.280803986420169,-1.02703748108491,77
"49","CUI_CDC1_IL13_RESPONSE_DN",0.0819672131147541,0.180036126600173,0.224966093540314,0.48349029332742,1.39643814080859,24
"50","CUI_CDC1_IL13_RESPONSE_UP",0.978165938864629,1,0.0507027937029348,0.189276507609402,0.690941119054782,71
"51","CUI_CDC1_IL15_RESPONSE_DN",1.92252776773087e-11,2.70712693780483e-10,0.863415391606693,0.479250479859808,2.07524914722587,227
"52","CUI_CDC1_IL15_RESPONSE_UP",0.054570171290818,0.140054479027173,0.321775918075361,0.253628616401112,1.16543316665976,398
"53","CUI_CDC1_IL18_RESPONSE_DN",7.05388178566138e-09,7.81930300070124e-08,0.761460801445585,0.517585019857656,2.10222356960463,139
"54","CUI_CDC1_IL18_RESPONSE_UP",0.0621761658031088,0.152083485368168,0.237793834423688,-0.272424636354217,-1.19850452180031,380
"55","CUI_CDC1_IL1A_RESPONSE_DN",3.91510477578908e-11,5.23017843124644e-10,0.851339057116899,0.446295009368104,2.00141428532653,299
"56","CUI_CDC1_IL1A_RESPONSE_UP",8.74656391341605e-05,0.000506328866543307,0.538434096309916,0.337842788617937,1.52610096222271,320
"57","CUI_CDC1_IL1B_RESPONSE_DN",8.04100587316723e-09,8.72784179150027e-08,0.747739663149885,0.433030380716966,1.89885787528669,246
"58","CUI_CDC1_IL1B_RESPONSE_UP",0.00230854041016585,0.00897574293803291,0.431707695803346,0.313585917384859,1.39894660043355,281
"59","CUI_CDC1_IL2_RESPONSE_DN",0.000103460438746931,0.000592339435023639,0.538434096309916,0.466562894115706,1.78304272499715,98
"60","CUI_CDC1_IL2_RESPONSE_UP",0.10738255033557,0.22026105797178,0.204294756516886,0.273117576801799,1.15919110194413,193
"61","CUI_CDC1_IL33_RESPONSE_DN",0.00839917179190025,0.0287892664709213,0.380730400722792,0.566085538450496,1.66317705849742,25
"62","CUI_CDC1_IL33_RESPONSE_UP",0.218061674008811,0.37495093121647,0.138022242496643,0.283788613535327,1.1251429252384,117
"63","CUI_CDC1_IL36A_RESPONSE_DN",8.99438800363927e-09,9.56342071407359e-08,0.747739663149885,0.541620330832752,2.1148097390444,111
"64","CUI_CDC1_IL36A_RESPONSE_UP",0.109839816933638,0.22354118993135,0.204294756516886,0.259499663710073,1.14378656740186,261
"65","CUI_CDC1_IL3_RESPONSE_DN",0.000440896571613563,0.00206943345775375,0.49849310876659,0.459675250664712,1.72067714910395,80
"66","CUI_CDC1_IL3_RESPONSE_UP",0.225382932166302,0.384998385766044,0.135002033828631,0.256994252884626,1.08190278180561,177
"67","CUI_CDC1_IL7_RESPONSE_DN",0.000161479475302003,0.000867327903426224,0.518848077743792,0.709289469231481,1.97638613318055,21
"68","CUI_CDC1_IL7_RESPONSE_UP",0.0487173729197852,0.126908756456041,0.321775918075361,0.451314715540092,1.42619317853518,34
"69","CUI_CDC1_LIF_RESPONSE_UP",0.956692913385827,0.998177570093458,0.0469758727821845,-0.238959012371105,-0.611052989578789,15
"70","CUI_CDC1_NOGGIN_RESPONSE_DN",0.704724409448819,0.828746132741813,0.0611692626746689,-0.325235598687535,-0.831674783568434,15
"71","CUI_CDC1_OSM_RESPONSE_DN",0.0758196721311475,0.169536691761064,0.234392647294686,0.529659136103075,1.44777580424937,20
"72","CUI_CDC1_OSM_RESPONSE_UP",0.0158255953221563,0.0499021067352646,0.352487857583619,0.518467722334957,1.57263051129541,29
"73","CUI_CDC1_PERSEPHIN_RESPONSE_DN",0.720532319391635,0.834188618485853,0.0584693210386381,-0.333278435485158,-0.814781827185067,12
"74","CUI_CDC1_SCF_RESPONSE_UP",0.104081632653061,0.215184645286686,0.197822021315103,0.511539813117019,1.37857165594966,19
