"","pathway","pval","padj","log2err","ES","NES","size"
"1","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.318777292576419,0.668219962291062,0.163180127180689,-0.267097385217516,-1.06059757564106,78
"2","REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.0906515580736544,0.325442566724192,0.252961123069611,-0.489206275781931,-1.37707744411552,16
"3","REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.138674884437596,0.417808253112629,0.14551614609036,0.52958910162721,1.29918938071335,16
"4","REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.123456790123457,0.393466028386663,0.224966093540314,-0.437954902222682,-1.298421761512,20
"5","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.998650472334683,1,0.0270967423183296,0.170077287776556,0.537215577151823,58
"6","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.48993288590604,0.834667480170836,0.110564716336619,-0.284807816337769,-0.979646553884882,35
"7","REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.595238095238095,0.908344567473,0.0847985102819124,-0.371819801328487,-0.90283690892505,10
"8","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.396600566572238,0.7568528123792,0.11331290842208,-0.368618612463347,-1.03763259351708,16
"9","REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",0.151026392961877,0.431555612947658,0.135002033828631,0.479174063842581,1.29081921023534,24
"10","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.00756577135342022,0.0590760646512896,0.407017918923954,-0.659975643379966,-1.80478538804783,15
"11","REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.0472779369627507,0.22261018559848,0.248911114434702,0.517956803424676,1.45170768743179,30
"12","REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.944281524926686,1,0.0339723613634993,0.240310114482497,0.647357475278058,24
"13","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.0169301061974706,0.0980376682458986,0.352487857583619,-0.416014602445343,-1.48958163029821,45
"14","REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.0177847376394889,0.100995752534552,0.352487857583619,0.540230649466787,1.51845188977885,32
"15","REACTOME_ACTIVATION_OF_SMO",0.630094043887147,0.938629760130774,0.0557104226766671,0.375921193607807,0.88558611168892,13
"16","REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS",0.772486772486772,1,0.0711327399327894,-0.317101331160011,-0.76997186437523,10
"17","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.942281879194631,1,0.029777461260706,0.218426230138569,0.688914932356697,56
"18","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.86038961038961,1,0.0760837160951725,-0.231125017004489,-0.776891239796392,32
"19","REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.535603715170279,0.868271074592649,0.0999276973731092,-0.301872510513608,-0.945956588503468,23
"20","REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.966176470588235,1,0.0330162512586498,0.230938779047645,0.610038067598962,22
"21","REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.880368098159509,1,0.0393561959521291,0.290492437504518,0.709349952921108,15
"22","REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",0.785714285714286,1,0.0721797965581253,-0.295745111438535,-0.791126177176158,13
"23","REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.910179640718563,1,0.069119845655101,-0.243789642489014,-0.69923061441059,18
"24","REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY",0.245192307692308,0.565965557509295,0.107554375265169,0.546043381328714,1.20848433335,10
"25","REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY",0.151745068285281,0.431555612947658,0.137250779610133,0.537250936386198,1.29574305091486,14
"26","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.151988636363636,0.431555612947658,0.132147260608774,0.447009520745198,1.29227320994951,35
"27","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.452135493372607,0.804209008514144,0.0686325631836726,0.376888888021661,1.00431211539804,23
"28","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.51622418879056,0.8549667565557,0.062249042949858,0.363475866311144,0.942699571579135,20
"29","REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.15429403202329,0.434792384232683,0.132846300606183,0.497004908161518,1.31246738589882,21
"30","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.00474680504140616,0.0424138172735135,0.407017918923954,0.376318209044551,1.4017563363717,211
