"","pathway","pval","padj","log2err","ES","NES","size"
"1","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.223613595706619,0.46888346306951,0.120985142145252,-0.317580870810521,-1.143638237039,78
"2","REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.622137404580153,0.828626500234796,0.0656813601934011,-0.344932220041989,-0.884844247565854,16
"3","REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.186192468619247,0.423826866221317,0.14641623786055,0.486647079851483,1.26762308457275,16
"4","REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.804670912951168,0.942325308122688,0.0584693210386381,0.282880262899318,0.783051126585737,20
"5","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.992727272727273,1,0.0416556773979467,-0.174914844767556,-0.605012130228585,58
"6","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.631578947368421,0.835227272727273,0.0718276293603809,0.28534088169499,0.907619181946366,35
"7","REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.761290322580645,0.916896882694153,0.0617054053637522,0.345337468132586,0.777606382674274,10
"8","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.629770992366412,0.834021043944708,0.0650877566917313,-0.343828937300348,-0.882014029538495,16
"9","REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",0.736501079913607,0.898666455307429,0.0635007968065945,0.2757298444111,0.831717338721622,27
"10","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.25626204238921,0.502273603082852,0.116739204791222,-0.46912678075201,-1.17576508839434,15
"11","REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.400369003690037,0.649481699828052,0.086794975677172,-0.338733941793178,-1.03778784621178,32
"12","REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.86411889596603,0.973220137164588,0.0551351763385257,0.255599112339641,0.728501213621451,22
"13","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.537414965986395,0.768561187916027,0.0819778796501272,0.284434023365415,0.955108644169815,45
"14","REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.404444444444444,0.651449442522107,0.096887770327544,0.325204304136852,1.02141007034913,33
"15","REACTOME_ACTIVATION_OF_SMO",0.857965451055662,0.97238316798126,0.0508054139066364,-0.28954995330011,-0.704657051509853,13
"16","REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS",0.363128491620112,0.613561934116741,0.0928481214159878,-0.477065629180914,-1.08475744460649,10
"17","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.00568867503938022,0.0529615646166299,0.407017918923954,0.461891115836636,1.65075121470671,56
"18","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.38695652173913,0.636495621447227,0.0982123351217438,0.329064648808788,1.03392299990326,32
"19","REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.26605504587156,0.510715974652417,0.11101149245045,-0.408011472810719,-1.15869516014662,23
"20","REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.591337099811676,0.81199828897444,0.0675188953767744,-0.32675924956294,-0.912546061645965,22
"21","REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.636174636174636,0.839326362542796,0.0687943095604775,0.348209637374674,0.878766652374926,14
"22","REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",0.935550935550936,1,0.0504983044100709,0.255044936565254,0.63143734210497,13
"23","REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.401129943502825,0.649481699828052,0.0878312634480124,-0.396037494869949,-1.05624379201822,18
"24","REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY",0.333333333333333,0.578980099502488,0.106729884364606,0.501793069886096,1.12990199422942,10
"25","REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY",0.486486486486487,0.722147714589384,0.0826646449123753,0.387403795214825,0.977679821859619,14
"26","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.0454545454545455,0.196828752642706,0.287857117255149,-0.468766893079784,-1.47468748389524,36
"27","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.614525139664804,0.824170456973656,0.0650877566917313,-0.310350454119383,-0.901026648130677,25
"28","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.529190207156309,0.763838888158951,0.0730744399126987,-0.342199420259019,-0.955666086492071,22
"29","REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.721100917431193,0.893934692581146,0.0567672387487446,-0.292945147483182,-0.831922990397544,23
"30","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",1,1,0.0365314928349125,-0.114049091762952,-0.477666776334072,213
"31","REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.0171751298504547,0.103831466823203,0.352487857583619,-0.62746544102695,-1.64236685678481,17
"32","REACTOME_AGGREPHAGY",0.553072625698324,0.783730006887579,0.0702812841717392,-0.324182328017226,-0.941184111443895,25
"33","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",0.415559772296015,0.662590579710145,0.0862865626267245,-0.451352038874005,-1.05304393779697,11
