"","pathway","pval","padj","log2err","ES","NES","size"
"1","CUI_B_CELL_41BBL_RESPONSE_UP",0.57085020242915,0.736170681845512,0.0728938564822936,-0.381467250596838,-0.911064458805519,12
"2","CUI_B_CELL_CD40L_RESPONSE_UP",1,1,0.0412376090540065,-0.171564525925571,-0.708673101659461,194
"3","CUI_B_CELL_EGF_RESPONSE_DN",0.28740157480315,0.461533219761499,0.110564716336619,0.450739359318749,1.14605398973551,15
"4","CUI_B_CELL_GM_CSF_RESPONSE_UP",0.896484375,0.961046006944444,0.0495901956956338,0.25941269384833,0.645199167356738,13
"5","CUI_B_CELL_IFNA1_RESPONSE_DN",6.77113814274534e-25,8.73452999397849e-23,1.29512308741004,0.649961170056937,2.69302736997967,177
"6","CUI_B_CELL_IFNA1_RESPONSE_UP",0.971502590673575,1,0.0589694466690997,0.185365238759446,0.865103888736046,493
"7","CUI_B_CELL_IFNB_RESPONSE_DN",5.00553636338874e-28,2.60788444532553e-25,1.37274298193398,0.688057040578252,2.84375705123056,170
"8","CUI_B_CELL_IFNB_RESPONSE_UP",0.606770833333333,0.769055287171229,0.0828962134571565,0.209127504081601,0.957430445517083,415
"9","CUI_B_CELL_IFNE_RESPONSE_UP",0.407249466950959,0.576567859460462,0.0940503465727813,0.334169339081404,1.03703005974611,35
"10","CUI_B_CELL_IFNG_RESPONSE_UP",0.289256198347107,0.462237062846819,0.11331290842208,0.271213253570093,1.06617093896042,109
"11","CUI_B_CELL_IFNK_RESPONSE_UP",0.723282442748092,0.839265373433754,0.0584693210386381,-0.241508420970625,-0.865407884939235,68
"12","CUI_B_CELL_IL10_RESPONSE_UP",0.65424430641822,0.800971402138717,0.0672065093710464,0.294073604997924,0.882920880527782,30
"13","CUI_B_CELL_IL12_RESPONSE_UP",0.903225806451613,0.966284692322978,0.0507027937029348,0.241219415466899,0.699256237825195,25
"14","CUI_B_CELL_IL15_RESPONSE_UP",0.242105263157895,0.40194662519133,0.126875729929857,0.289036806916615,1.11764453671663,101
"15","CUI_B_CELL_IL17E_RESPONSE_UP",0.818181818181818,0.903120184899846,0.0553642837725362,0.291876149356252,0.755266169370414,16
"16","CUI_B_CELL_IL18_RESPONSE_UP",0.110403397027601,0.228254642267381,0.195789002148949,0.329625635819747,1.24039924084247,87
"17","CUI_B_CELL_IL1A_RESPONSE_DN",7.13888294388812e-05,0.000448115423345266,0.538434096309916,0.677559197313913,1.9928488519879,27
"18","CUI_B_CELL_IL1A_RESPONSE_UP",0.0040592147702734,0.0149989425199464,0.407017918923954,0.486401656754508,1.66248400810667,53
